Date/Time,EMS:Temperatura Habitacion [C](TimeStep),EMS:Temperatura exterior [C](TimeStep),M_SC:Surface Inside Face Temperature [C](TimeStep),M_SC:Surface Outside Face Temperature [C](TimeStep),M_SC:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),H_M2:Surface Inside Face Temperature [C](TimeStep),H_M2:Surface Outside Face Temperature [C](TimeStep),H_M2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),H_M2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),H_M2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),M_SC2:Surface Inside Face Temperature [C](TimeStep),M_SC2:Surface Outside Face Temperature [C](TimeStep),M_SC2:Surface Inside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),M_SC2:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),M_SC2:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),TZ_CLIMA:Zone Mean Air Temperature [C](TimeStep),TZ_GUARDA:Zone Mean Air Temperature [C](TimeStep),TZ_HABITACION:Zone Mean Air Temperature [C](TimeStep) 
 01/25  21:17:00,22.580545487308539,20.4,20.449772560118839,22.48262003680284,13.0,-2.9608700563497196,2.9608595998002746,22.67827654800513,22.678268239276233,6.6,-2.9516344027341998,-1.8909061495052014,22.48262003680284,20.449772560118839,6.6,2.957505285992905,-2.9579487807913429,20.399999999999996,22.58054550678096,22.580525216609915 
 01/25  21:18:00,22.580525216609915,20.4,20.449772097422348,22.482600676423958,13.0,-2.960842531460869,2.9608320750098127,22.678255368886707,22.67824706011759,6.6,-2.951606967002773,-1.8909154628235994,22.482600676423958,20.449772097422348,6.6,2.957477792880204,-2.9579212835063379,20.399999999999996,22.580525236081998,22.580504946106726 
 01/25  21:19:00,22.580504946106726,20.4,20.449771634730177,22.482581316229543,13.0,-2.9608150068290128,2.9608045504760849,22.678234189847879,22.678225881280384,6.6,-2.9515795277728,-1.8908694118262795,22.482581316229543,20.449771634730177,6.6,2.9574503000987315,-2.957893786499233,20.4,22.580504965578457,22.580484675791984 
 01/25  21:20:00,22.580484675791984,20.4,20.449771172042334,22.482561956217265,13.0,-2.9607874824543618,2.9607770261989607,22.678213011130127,22.678204702523133,6.6,-2.951552092548462,-1.8908785609681074,22.482561956217265,20.449771172042334,6.6,2.957422807507819,-2.95786628973615,20.4,22.58048469526337,22.580464405672637 
 01/25  21:21:00,22.580464405672637,20.4,20.4497707093588,22.482542596389444,13.0,-2.960759958336282,2.960749502178831,22.678191832492688,22.678183524086596,6.6,-2.951524653848432,-1.8908326751066636,22.482542596389444,20.4497707093588,6.6,2.9573953152472765,-2.9578387932502845,20.4,22.58046442514367,22.580444135741744 
 01/25  21:22:00,22.580444135741744,20.4,20.449770246679586,22.48252323674374,13.0,-2.9607324344751966,2.960721978415565,22.678170654175607,22.67816234573073,6.6,-2.9514972191321484,-1.8908416600740022,22.48252323674374,20.449770246679586,6.6,2.9573678231780446,-2.95781129700896,20.4,22.58044415521244,22.580423866006215 
 01/25  21:23:00,22.580423866006215,20.4,20.44976978400468,22.482503877282448,13.0,-2.960704910870471,2.9606944549091307,22.67814947593955,22.678141167694855,6.6,-2.9514697809625978,-1.8907959393442727,22.482503877282448,20.44976978400468,6.6,2.9573403314397197,-2.9577838010464148,20.399999999999996,22.58042388547656,22.58040359645915 
 01/25  21:24:00,22.58040359645915,20.4,20.4497693213341,22.482484518003209,13.0,-2.960677387523162,2.9606669316595926,22.678128298023123,22.67811998974036,6.6,-2.9514423467544756,-1.8908047601433649,22.482484518003209,20.4497693213341,6.6,2.9573128398949595,-2.9577563053311737,20.4,22.580403615929155,22.58038332710741 
 01/25  21:25:00,22.58038332710741,20.4,20.44976885866785,22.482465158908274,13.0,-2.9606498644330587,2.9606394086676994,22.678107120188434,22.678098812105139,6.6,-2.9514149091158337,-1.8907592034903212,22.482465158908274,20.44976885866785,6.6,2.957285348683036,-2.957728809897508,20.399999999999996,22.58038334657706,22.58036305794413 
 01/25  21:26:00,22.58036305794413,20.4,20.449768396005934,22.482445799995309,13.0,-2.9606223416012176,2.9606118859341654,22.678085942672664,22.678077634552005,6.6,-2.951387475417268,-1.8907678622561946,22.482445799995309,20.449768396005934,6.6,2.9572578576671457,-2.957701314713228,20.4,22.58036307741344,22.58034278897612 
 01/25  21:27:00,22.58034278897612,20.4,20.449767933348377,22.482426441266577,13.0,-2.9605948190282729,2.9605843634595767,22.67806476523933,22.678056457317437,6.6,-2.9513600383109299,-1.8907224664856189,22.482426441266577,20.449767933348377,6.6,2.957230366984629,-2.957673819810555,20.399999999999996,22.58034280844508,22.580322520196554 
 01/25  21:28:00,22.580322520196554,20.4,20.449767470695165,22.48240708271979,13.0,-2.960567296714224,2.9605568412445835,22.678043588124209,22.678035280165657,6.6,-2.951332605123852,-1.8907309642857875,22.48240708271979,20.449767470695165,6.6,2.9572028764982525,-2.957646325156228,20.399999999999996,22.58032253966517,22.580302251612208 
 01/25  21:29:00,22.580302251612208,20.4,20.44976700804633,22.48238772435722,13.0,-2.9605397746603399,2.9605293192895427,22.678022411092227,22.678014103331728,6.6,-2.9513051685517488,-1.8906857315327073,22.48238772435722,20.44976700804633,6.6,2.9571753863441767,-2.957618830782403,20.399999999999996,22.58030227108048,22.58028198321629 
 01/25  21:30:00,22.58028198321629,20.4,20.44976654540187,22.482368366176595,13.0,-2.9605122528668308,2.9605017975958858,22.678001234377747,22.67799292658129,6.6,-2.951277735877768,-1.8906940683713332,22.482368366176595,20.44976654540187,6.6,2.9571478963861339,-2.95759133665637,20.4,22.58028200268422,22.580261715015554 
 01/25  21:31:00,22.580261715015554,20.4,20.44976608276183,22.482349008180159,13.0,-2.9604847313358109,2.9604742761645226,22.677980057747108,22.677971750148005,6.6,-2.9512502998412946,-1.8906489954415305,22.482349008180159,20.44976608276183,6.6,2.957120406759855,-2.9575638428105797,20.399999999999996,22.58026173448313,22.58024144700326 
 01/25  21:32:00,22.58024144700326,20.4,20.449765620126195,22.482329650365679,13.0,-2.96045721006728,2.960446754996299,22.677958881433264,22.6779505737989,6.6,-2.951222867681163,-1.8906571734536413,22.482329650365679,20.449765620126195,6.6,2.957092917329609,-2.957536349212516,20.4,22.58024146647049,22.58022117918611 
 01/25  21:33:00,22.58022117918611,20.4,20.44976515749498,22.48231029273538,13.0,-2.9604296890614498,2.960419234090824,22.677937705203953,22.677929397766247,6.6,-2.951195432180426,-1.8906122603512779,22.48231029273538,20.44976515749498,6.6,2.957065428230376,-2.9575088558940445,20.4,22.580221198652997,22.580200911557417 
 01/25  21:34:00,22.580200911557417,20.4,20.449764694868184,22.48229093528704,13.0,-2.960402168318531,2.960391713447806,22.67791652929074,22.677908221818464,6.6,-2.9511680005347866,-1.8906202795410357,22.48229093528704,20.449764694868184,6.6,2.957037939327391,-2.95748136282291,20.399999999999996,22.580200931023957,22.580180644123844 
 01/25  21:35:00,22.580180644123844,20.4,20.449764232245788,22.4822715780229,13.0,-2.9603746478376786,2.9603641930669846,22.67789535346275,22.677887046186436,6.6,-2.951140565569894,-1.8905755252027597,22.4822715780229,20.449764232245788,6.6,2.9570104507542389,-2.957453870030197,20.399999999999996,22.58018066359004,22.580160376878739 
 01/25  21:36:00,22.580160376878739,20.4,20.449763769627809,22.48225222094077,13.0,-2.960347127619315,2.9603366729482616,22.677874177950164,22.677865870639967,6.6,-2.9511131344387468,-1.89058338664184,22.48225222094077,20.449763769627809,6.6,2.9569829623761536,-2.957426377483163,20.4,22.580160396344593,22.580140109828738 
 01/25  21:37:00,22.580140109828738,20.4,20.449763307014235,22.482232864042879,13.0,-2.960319607662807,2.9603091530918,22.67785300252348,22.67784469540856,6.6,-2.9510857000095918,-1.890538791071813,22.482232864042879,20.449763307014235,6.6,2.956955474326184,-2.957398885212436,20.399999999999996,22.58014012929424,22.580119842967244 
 01/25  21:38:00,22.580119842967244,20.4,20.449762844405059,22.482213507327065,13.0,-2.960292087968365,2.960281633496885,22.677831827411514,22.67782352026339,6.6,-2.9510582693920779,-1.89054649582773,22.482213507327065,20.449762844405059,6.6,2.9569279864704245,-2.957371393185926,20.4,22.580119862432406,22.58009957630085 
 01/25  21:39:00,22.58009957630085,20.4,20.44976238180026,22.482194150795548,13.0,-2.960264568533876,2.9602541141619227,22.67781065238613,22.6778023454326,6.6,-2.951030835497158,-1.8905020558358959,22.482194150795548,20.44976238180026,6.6,2.9569004989409559,-2.957343901434845,20.4,22.58009959576566,22.580079309822986 
 01/25  21:40:00,22.580079309822986,20.4,20.449761919199824,22.482174794446136,13.0,-2.9602370493591287,2.9602265950858728,22.67778947767478,22.677781170688726,6.6,-2.951003405392741,-1.8905096071091106,22.482174794446136,20.449761919199824,6.6,2.9568730116054815,-2.9573164099273949,20.399999999999996,22.580079329287455,22.580059043540215 
 01/25  21:41:00,22.580059043540215,20.4,20.449761456603736,22.482155438281045,13.0,-2.960209530443277,2.9601990762688654,22.67776830305068,22.677759996258545,6.6,-2.950975972031305,-1.890465320564603,22.482155438281045,20.449761456603736,6.6,2.956845524595334,-2.9572889186953095,20.4,22.58005906300433,22.580038777446015 
 01/25  21:42:00,22.580038777446015,20.4,20.449760994012018,22.482136082298096,13.0,-2.9601820117869566,2.9601715577115836,22.67774712873994,22.67773882191595,6.6,-2.9509485424386985,-1.89047271942471,22.482136082298096,20.449760994012018,6.6,2.956818037779395,-2.957261427706952,20.4,22.580038796909787,22.580018511546905 
 01/25  21:43:00,22.580018511546905,20.4,20.449760531424677,22.482116726499485,13.0,-2.9601544933912224,2.9601440394150346,22.67772595451712,22.677717647886376,6.6,-2.9509211096092438,-1.8904285852662582,22.482116726499485,20.449760531424677,6.6,2.9567905512881387,-2.9572339369928217,20.4,22.580018531010329,22.579998245836405 
 01/25  21:44:00,22.579998245836405,20.4,20.44976006884172,22.482097370883087,13.0,-2.960126975256286,2.9601165213793818,22.677704780606989,22.677696473945056,6.6,-2.9508936805272665,-1.8904358317174195,22.482097370883087,20.44976006884172,6.6,2.9567630649901255,-2.9572064465211516,20.4,22.57999826529949,22.579977980320995 
 01/25  21:45:00,22.579977980320995,20.4,20.449759606263137,22.48207801545108,13.0,-2.960099457381515,2.960089003603844,22.67768360678544,22.677675300316083,6.6,-2.9508662482286138,-1.890391853143403,22.48207801545108,20.449759606263137,6.6,2.9567355790151854,-2.9571789563220176,20.399999999999996,22.57997799978373,22.579957714994234 
 01/25  21:46:00,22.579957714994234,20.4,20.449759143688909,22.48205866020135,13.0,-2.960071939766062,2.9600614860871867,22.677662433275903,22.677654126776024,6.6,-2.950838819655656,-1.8903989461243476,22.48205866020135,20.449759143688909,6.6,2.956708093232737,-2.9571514663642377,20.399999999999996,22.57995773445662,22.579937449862564 
 01/25  21:47:00,22.579937449862564,20.4,20.44975868111903,22.482039305136057,13.0,-2.960044422409083,2.960033968828531,22.677641259855613,22.677632953547645,6.6,-2.9508113878860877,-1.8903551188792774,22.482039305136057,20.44975868111903,6.6,2.956680607772075,-2.9571239766785388,20.4,22.5799374693246,22.579917184919574 
 01/25  21:48:00,22.579917184919574,20.4,20.449758218553489,22.482019950253059,13.0,-2.9600169053099436,2.9600064518281377,22.67762008674667,22.67761178040884,6.6,-2.9507839598212919,-1.890362061588385,22.482019950253059,20.449758218553489,6.6,2.956653122504226,-2.95709648723478,20.4,22.579917204381276,22.57989692017168 
 01/25  21:49:00,22.57989692017168,20.4,20.449757755992289,22.482000595554504,13.0,-2.959989388469277,2.9599789350858116,22.67759891372763,22.67759060758105,6.6,-2.950756528579306,-1.8903183846089089,22.482000595554504,20.449757755992289,6.6,2.9566256375581627,-2.9570689980638824,20.4,22.57989693963303,22.57987665561251 
 01/25  21:50:00,22.57987665561251,20.4,20.449757293435427,22.481981241038257,13.0,-2.959961871886662,2.959951418601357,22.67757774101927,22.677569434843478,6.6,-2.950729101020847,-1.8903251791832883,22.481981241038257,20.449757293435427,6.6,2.956598152805772,-2.9570415091354449,20.399999999999996,22.579876675073519,22.579856391248418 
 01/25  21:51:00,22.579856391248418,20.4,20.449756830882899,22.481961886706434,13.0,-2.959934355562097,2.959923902375555,22.677556568401465,22.67754826241627,6.6,-2.9507016703054789,-1.8902816514081354,22.481961886706434,20.449756830882899,6.6,2.956570668375167,-2.9570140204801285,20.4,22.579856410709078,22.579836127073074 
 01/25  21:52:00,22.579836127073074,20.4,20.449756368334748,22.481942532556905,13.0,-2.9599068394974856,2.9598963864098688,22.67753539609369,22.677527090079939,6.6,-2.950674243253036,-1.8902882946577305,22.481942532556905,20.449756368334748,6.6,2.9565431841395219,-2.9569865320686055,20.399999999999996,22.57983614653339,22.579815863092788 
 01/25  21:53:00,22.579815863092788,20.4,20.449755905790985,22.481923178591754,13.0,-2.9598793236943066,2.959868870706281,22.677514223877116,22.677505918053304,6.6,-2.9506468130639615,-1.8902449192852802,22.481923178591754,20.449755905790985,6.6,2.956515700226413,-2.9569590439320567,20.4,22.579815882552756,22.579795599301254 
 01/25  21:54:00,22.579795599301254,20.4,20.449755443251637,22.481903824808844,13.0,-2.9598518081534048,2.959841355265215,22.677493051969916,22.677484746118198,6.6,-2.9506193865178567,-1.8902514133388762,22.481903824808844,20.449755443251637,6.6,2.956488216509981,-2.9569315560408295,20.399999999999996,22.579795618760877,22.57977533570476 
 01/25  21:55:00,22.57977533570476,20.4,20.449754980716688,22.481884471210269,13.0,-2.9598242928745694,2.959813840086378,22.677471880154568,22.677463574492138,6.6,-2.950591956855292,-1.8902081871790726,22.481884471210269,20.449754980716688,6.6,2.9564607331168366,-2.9569040684250647,20.399999999999996,22.57977535516403,22.579755072297023 
 01/25  21:56:00,22.579755072297023,20.4,20.44975451818614,22.48186511779393,13.0,-2.959796777857378,2.9597863251690219,22.677450708647937,22.677442402958247,6.6,-2.9505645308157395,-1.890214533106264,22.48186511779393,20.44975451818614,6.6,2.9564332499205836,-2.9568765810543939,20.4,22.579755091755957,22.579734809084287 
 01/25  21:57:00,22.579734809084287,20.4,20.44975405565998,22.4818457645619,13.0,-2.9597692631009848,2.959758810512464,22.6774295372338,22.677421231732745,6.6,-2.9505371016803276,-1.8901714561591073,22.4818457645619,20.44975405565998,6.6,2.956405767047296,-2.9568490939587948,20.399999999999996,22.57973482854287,22.579714546060314 
 01/25  21:58:00,22.579714546060314,20.4,20.449753593138199,22.481826411512093,13.0,-2.9597417486053896,2.9597312961158268,22.67740836612772,22.677400060600065,6.6,-2.9505096761478635,-1.8901776518373519,22.481826411512093,20.449753593138199,6.6,2.956378284371544,-2.9568216071089079,20.4,22.57971456551855,22.5796942832313 
 01/25  21:59:00,22.5796942832313,20.4,20.449753130620786,22.48180705864656,13.0,-2.959714234369325,2.9597037819785898,22.677387195114794,22.677378889775118,6.6,-2.9504822475404639,-1.8901347241090845,22.48180705864656,20.449753130620786,6.6,2.9563508020185429,-2.9567941205346779,20.4,22.579694302689196,22.57967402059106 
 01/25  22:00:00,22.57967402059106,20.4,20.449752668107729,22.48178770596323,13.0,-2.959686720392579,2.9596762681006876,22.677366024409275,22.677357719043628,6.6,-2.9504548225161608,-1.8901407748676287,22.48178770596323,20.449752668107729,6.6,2.956323319863828,-2.956766634206257,20.4,22.579674040048606,22.57965375814576 
 01/25  22:01:00,22.57965375814576,20.4,20.449752205599038,22.48176835346417,13.0,-2.9596592066755744,2.9596487544824785,22.677344853797537,22.67733654861923,6.6,-2.9504273944366656,-1.8900979942294656,22.48176835346417,20.449752205599038,6.6,2.956295838031542,-2.956739148153038,20.4,22.579653777602965,22.57963349588924 
 01/25  22:02:00,22.57963349588924,20.4,20.449751743094717,22.481749001147308,13.0,-2.959631693218523,2.959621241124807,22.677323683492565,22.677315378288939,6.6,-2.950399969920525,-1.8901038968761717,22.481749001147308,20.449751743094717,6.6,2.956268356397972,-2.9567116623456615,20.4,22.579633515346094,22.57961323382762 
 01/25  22:03:00,22.57961323382762,20.4,20.449751280594783,22.481729649014679,13.0,-2.959604180022481,2.959593728027967,22.67730251328201,22.677294208265086,6.6,-2.950372542369792,-1.8900612633322747,22.481729649014679,20.449751280594783,6.6,2.956240875086509,-2.956684176813844,20.4,22.57961325328413,22.579592971954779 
 01/25  22:04:00,22.579592971954779,20.4,20.44975081809923,22.481710297064227,13.0,-2.9595766670870264,2.959566215191925,22.677281343377584,22.67727303833597,6.6,-2.950345118362993,-1.8900670200021708,22.481710297064227,20.44975081809923,6.6,2.9562133939745127,-2.9566566915289096,20.4,22.579592991410946,22.579572710276808 
 01/25  22:05:00,22.579572710276808,20.4,20.449750355608047,22.481690945297954,13.0,-2.9595491544115246,2.959538702615706,22.67726017356821,22.677251868712653,6.6,-2.9503176913416668,-1.8900245335567017,22.481690945297954,20.449750355608047,6.6,2.9561859131853747,-2.956629206520347,20.399999999999996,22.57957272973262,22.579552448787636 
 01/25  22:06:00,22.579552448787636,20.4,20.44974989312122,22.481671593713835,13.0,-2.9595216419953416,2.959511190298367,22.67723900406432,22.677230699184709,6.6,-2.950290267844317,-1.8900301453152209,22.481671593713835,20.44974989312122,6.6,2.956158432596883,-2.956601721759577,20.399999999999996,22.579552468243109,22.5795321874933 
 01/25  22:07:00,22.5795321874933,20.4,20.44974943063875,22.481652242313865,13.0,-2.9594941298382659,2.9594836782398099,22.677217834656113,22.677209529961926,6.6,-2.950262841352397,-1.8899878027739617,22.481652242313865,20.44974943063875,6.6,2.9561309523312504,-2.9565742372753429,20.4,22.579532206948426,22.579511926387757 
 01/25  22:08:00,22.579511926387757,20.4,20.449748968160646,22.481632891096035,13.0,-2.959466617940509,2.959456166441336,22.677196665552754,22.67718836083514,6.6,-2.9502354183655696,-1.8899932717602935,22.481632891096035,20.449748968160646,6.6,2.9561034722664787,-2.956546753038283,20.4,22.57951194584254,22.57949166547702 
 01/25  22:09:00,22.57949166547702,20.4,20.44974850568693,22.481613540062374,13.0,-2.9594391063041849,2.959428654904343,22.677175496545698,22.677167192012886,6.6,-2.9502079924038075,-1.889951072059892,22.481613540062374,20.44974850568693,6.6,2.9560759925229567,-2.9565192690760355,20.399999999999996,22.579491684931449,22.579471404755077 
 01/25  22:10:00,22.579471404755077,20.4,20.449748043217615,22.481594189210889,13.0,-2.9594115949297157,2.959401143629677,22.677154327842869,22.677146023287244,6.6,-2.9501805699282537,-1.8899564014744977,22.481594189210889,20.449748043217615,6.6,2.956048512979329,-2.9564917853594667,20.399999999999996,22.579471424209165,22.57945114422792 
 01/25  22:11:00,22.57945114422792,20.4,20.44974758075271,22.48157483854358,13.0,-2.9593840838175238,2.9593736326170125,22.67713315923695,22.677124854865519,6.6,-2.9501531444966488,-1.8899143403594648,22.48157483854358,20.44974758075271,6.6,2.9560210337562005,-2.9564643019171248,20.4,22.579451163681666,22.579430883889594 
 01/25  22:12:00,22.579430883889594,20.4,20.449747118292206,22.48155548805847,13.0,-2.9593565729667645,2.959346121866316,22.67711199093465,22.677103686541007,6.6,-2.9501257225320458,-1.8899195323373717,22.48155548805847,20.449747118292206,6.6,2.9559935547332887,-2.9564368187208847,20.400000000000003,22.579430903342993,22.57941062374604 
 01/25  22:13:00,22.57941062374604,20.4,20.449746655836106,22.481536137757524,13.0,-2.9593290623780716,2.9593186113773286,22.677090822729864,22.677082518519805,6.6,-2.9500982976298477,-1.889877609807707,22.481536137757524,20.449746655836106,6.6,2.955966076030768,-2.9564093357995215,20.4,22.579410643199087,22.579390363791313 
 01/25  22:14:00,22.579390363791313,20.4,20.449746193384394,22.48151678763874,13.0,-2.959301552050811,2.9592911011501799,22.677069654828079,22.677061350596419,6.6,-2.9500708761759815,-1.8898826611567786,22.48151678763874,20.449746193384394,6.6,2.955938597529537,-2.956381853125463,20.4,22.57939038324402,22.57937010403134 
 01/25  22:15:00,22.57937010403134,20.4,20.449745730937086,22.48149743770407,13.0,-2.959274041985405,2.95926359118435,22.677048487024419,22.67704018297573,6.6,-2.950043451803727,-1.8898408804150242,22.48149743770407,20.449745730937086,6.6,2.9559111193496636,-2.956354370728005,20.399999999999996,22.5793701234837,22.579349844460208 
 01/25  22:16:00,22.579349844460208,20.4,20.449745268494167,22.481478087951524,13.0,-2.9592465321812209,2.959236081479838,22.677027319523149,22.67701901545346,6.6,-2.950016030860919,-1.889845794331559,22.481478087951524,20.449745268494167,6.6,2.955883641372689,-2.9563268885791524,20.4,22.579349863912225,22.579329585083799 
 01/25  22:17:00,22.579329585083799,20.4,20.44974480605564,22.481458738383045,13.0,-2.9592190226380459,2.9592085720360599,22.677006152120599,22.676997848233286,6.6,-2.9499886070186078,-1.8898041489892788,22.481458738383045,20.44974480605564,6.6,2.9558561637175009,-2.9562994067072578,20.4,22.579329604535464,22.579309325896238 
 01/25  22:18:00,22.579309325896238,20.4,20.449744343621487,22.481439388996678,13.0,-2.9591915133550348,2.9591810628523644,22.67698498501984,22.67697668111212,6.6,-2.9499611865873947,-1.8898089276083048,22.481439388996678,20.449744343621487,6.6,2.9558286862657487,-2.956271925084131,20.399999999999996,22.57930934534756,22.57928906690336 
 01/25  22:19:00,22.57928906690336,20.4,20.44974388119169,22.48142003979437,13.0,-2.959164004331554,2.9591535539277764,22.67696381801839,22.67695551429244,6.6,-2.94993376327567,-1.8897674208617977,22.48142003979437,20.44974388119169,6.6,2.9558012091349235,-2.9562444437369219,20.4,22.579289086354338,22.579268808099334 
 01/25  22:20:00,22.579268808099334,20.4,20.449743418766258,22.48140069077418,13.0,-2.959136495567181,2.9591260452620036,22.67694265131813,22.676934347572375,6.6,-2.9499063433568035,-1.8897720609974205,22.48140069077418,20.449743418766258,6.6,2.95577373220732,-2.9562169626372776,20.399999999999996,22.579268827549965,22.57924854948996 
 01/25  22:21:00,22.57924854948996,20.4,20.449742956345177,22.481381341938069,13.0,-2.959108987062127,2.959098536855728,22.676921484717775,22.676913181153194,6.6,-2.9498789205763096,-1.8897306917874959,22.481381341938069,20.449742956345177,6.6,2.9557462555992495,-2.9561894818126079,20.4,22.57924856894024,22.579228291069449 
 01/25  22:22:00,22.579228291069449,20.4,20.449742493928466,22.481361993284115,13.0,-2.959081478816603,2.959071028709113,22.67690031841801,22.676892014834217,6.6,-2.949851501170325,-1.889735196636015,22.481361993284115,20.449742493928466,6.6,2.9557187791935419,-2.956162001234235,20.4,22.57922831051939,22.579208032843579 
 01/25  22:23:00,22.579208032843579,20.4,20.44974203151612,22.48134264481428,13.0,-2.9590539708310326,2.9590435208229715,22.676879152218743,22.676870848815523,6.6,-2.949824078920954,-1.88969396389724,22.48134264481428,20.44974203151612,6.6,2.9556913031056499,-2.956134520928528,20.399999999999996,22.57920805229317,22.57918777480659 
 01/25  22:24:00,22.57918777480659,20.4,20.44974156910816,22.48132329652669,13.0,-2.9590264631064708,2.9590160131977254,22.67685798631946,22.676849682897627,6.6,-2.9497966600271026,-1.889698332397384,22.48132329652669,20.44974156910816,6.6,2.955663827218297,-2.9561070408668095,20.4,22.579187794255846,22.57916751696424 
 01/25  22:25:00,22.57916751696424,20.4,20.449741106704594,22.481303948423287,13.0,-2.9589989556429194,2.9589885058341229,22.676836820521268,22.676828517279416,6.6,-2.9497692383078895,-1.8896572350726495,22.481303948423287,20.449741106704594,6.6,2.9556363516465069,-2.9560795610754488,20.399999999999996,22.57916753641314,22.579147259310813 
 01/25  22:26:00,22.579147259310813,20.4,20.449740644305434,22.481284600502208,13.0,-2.9589714484418567,2.9589609987323595,22.676815655022474,22.67680735176258,6.6,-2.9497418199253104,-1.8896614704227979,22.481284600502208,20.449740644305434,6.6,2.9556088762739685,-2.9560520815264827,20.4,22.579147278759377,22.579127001852034 
 01/25  22:27:00,22.579127001852034,20.4,20.449740181910664,22.481265252765398,13.0,-2.958943941501592,2.958933491892044,22.676794489625345,22.676786186544854,6.6,-2.9497143987344307,-1.8896205074487518,22.481265252765398,20.449740181910664,6.6,2.9555814012149534,-2.9560246022465739,20.4,22.57912702130024,22.579106744582235 
 01/25  22:28:00,22.579106744582235,20.4,20.449739719520279,22.481245905210984,13.0,-2.958916434822337,2.958905985312007,22.676773324527024,22.67676502142908,6.6,-2.9496869808605497,-1.8896246085897149,22.481245905210984,20.449739719520279,6.6,2.9555539263547607,-2.955997123208117,20.4,22.5791067640301,22.57908648750709 
 01/25  22:29:00,22.57908648750709,20.4,20.449739257134256,22.48122655784087,13.0,-2.9588889284026127,2.9588784789911428,22.676752159530954,22.67674385661182,6.6,-2.9496595601958575,-1.8895837799684379,22.48122655784087,20.449739257134256,6.6,2.9555264518073409,-2.9559696444386849,20.4,22.57908650695461,22.579066230620968 
 01/25  22:30:00,22.579066230620968,20.4,20.44973879475258,22.48120721065317,13.0,-2.958861422241573,2.9588509729286058,22.676730994833105,22.6767226918971,6.6,-2.9496321428292799,-1.8895877479677295,22.48120721065317,20.44973879475258,6.6,2.955498977459387,-2.955942165912363,20.4,22.57906625006814,22.579045973929508 
 01/25  22:31:00,22.579045973929508,20.4,20.449738332375245,22.481187863649745,13.0,-2.958833916338584,2.9588234671242006,22.676709830238079,22.67670152748031,6.6,-2.9496047226889514,-1.8895470515725177,22.481187863649745,20.449738332375245,6.6,2.9554715034252796,-2.955914687656854,20.399999999999996,22.57904599337633,22.579025717427088 
 01/25  22:32:00,22.579025717427088,20.4,20.449737870002257,22.481168516828715,13.0,-2.9588064106944915,2.9587959615786429,22.676688665940696,22.676680363166626,6.6,-2.9495773058286045,-1.8895508896326794,22.481168516828715,20.449737870002257,6.6,2.955444029591818,-2.9558872096453006,20.4,22.57902573687357,22.579005461119328 
 01/25  22:33:00,22.579005461119328,20.4,20.44973740763363,22.48114917019196,13.0,-2.958778905309506,2.958768456292843,22.676667501746708,22.676659199150298,6.6,-2.949549886211888,-1.8895103244022614,22.48114917019196,20.44973740763363,6.6,2.9554165560719878,-2.955859731904267,20.4,22.579005480565458,22.578985205000636 
 01/25  22:34:00,22.578985205000636,20.4,20.44973694526938,22.48112982373761,13.0,-2.9587514001848969,2.9587409512673537,22.676646337849783,22.676638035237646,6.6,-2.9495224698568056,-1.8895140314578605,22.48112982373761,20.44973694526938,6.6,2.9553890827533406,-2.95583225440706,20.399999999999996,22.578985224446425,22.57896494907658 
 01/25  22:35:00,22.57896494907658,20.4,20.449736482909509,22.48111047746752,13.0,-2.9587238953210854,2.9587134465028255,22.676625174056825,22.676616871621765,6.6,-2.9494950507633796,-1.8894735995272643,22.48111047746752,20.449736482909509,6.6,2.9553616097481099,-2.955804777181283,20.4,22.578964968522024,22.578944693341599 
 01/25  22:36:00,22.578944693341599,20.4,20.449736020554036,22.48109113137978,13.0,-2.958696390718495,2.9586859419996478,22.676604010560348,22.676595708110136,6.6,-2.9494676349137767,-1.8894771745191104,22.48109113137978,20.449736020554036,6.6,2.9553341369459935,-2.955777300201803,20.4,22.578944712786695,22.57892443780123 
 01/25  22:37:00,22.57892443780123,20.4,20.449735558202954,22.481071785476183,13.0,-2.958668886377337,2.958658437757984,22.676582847168406,22.676574544894707,6.6,-2.9494402163436415,-1.8894368726941178,22.481071785476183,20.449735558202954,6.6,2.95530666446019,-2.955749823497915,20.399999999999996,22.578924457245983,22.578904182449937 
 01/25  22:38:00,22.578904182449937,20.4,20.449735095856256,22.48105243975479,13.0,-2.958641382297189,2.9586309337776717,22.67656168407238,22.67655338178409,6.6,-2.949412801000375,-1.8894403188247527,22.48105243975479,20.449735095856256,6.6,2.955279192181686,-2.9557223470456894,20.4,22.578904201894347,22.578883927293214 
